project_id,project_name,project_type,launch_status,city,locality,state,latitude,longitude,address,postal_code,price_min,price_max,price_label,site_plan_url,has_rera_disclaimer,available_bhk_types,highlights,government_charges,bhk,property_type,area_sqft,area_type,price,price_authentic,possession,possession_raw,floorplan_2d_url,floorplan_3d_url,sellers
419821,Aadhya Arambh,Residential,NEW LAUNCH,Ahmedabad West,Ghatlodia,Gujarat,23.085446,72.546699,"Ghatlodia, Ahmedabad",380061,0,16220837,1.62 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55861,True,"3,4",Developed by Balatripura Developers with a focus on durability | Located in an area witnessing robust infrastructural growth | Proximity to parks and recreational areas for a healthy lifestyle | Strategically positioned for easy access to key parts of Ahmedabad,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1317.5,Carpet Area,13377401,True,Dec ‘26 possession,12-2026,https://newprojects.99acres.com/projects/balatripura_developers/balatripura_aadhya_arambh/maps/vxexhag_1706684684_470465514.jpg,,Shikhar Projects (Builder)
419821,Aadhya Arambh,Residential,NEW LAUNCH,Ahmedabad West,Ghatlodia,Gujarat,23.085446,72.546699,"Ghatlodia, Ahmedabad",380061,0,16220837,1.62 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55861,True,"3,4",Developed by Balatripura Developers with a focus on durability | Located in an area witnessing robust infrastructural growth | Proximity to parks and recreational areas for a healthy lifestyle | Strategically positioned for easy access to key parts of Ahmedabad,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1359.48,Carpet Area,13804015,True,Dec ‘26 possession,12-2026,https://newprojects.99acres.com/projects/balatripura_developers/balatripura_aadhya_arambh/maps/7vknctv_1706684683_470465496.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=55861&bno=111&blockId=115978&fno=F1_111&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shikhar Projects (Builder)
419821,Aadhya Arambh,Residential,NEW LAUNCH,Ahmedabad West,Ghatlodia,Gujarat,23.085446,72.546699,"Ghatlodia, Ahmedabad",380061,0,16220837,1.62 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55861,True,"3,4",Developed by Balatripura Developers with a focus on durability | Located in an area witnessing robust infrastructural growth | Proximity to parks and recreational areas for a healthy lifestyle | Strategically positioned for easy access to key parts of Ahmedabad,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,1512.33,Carpet Area,15300003,True,Dec ‘26 possession,12-2026,https://newprojects.99acres.com/projects/balatripura_developers/balatripura_aadhya_arambh/maps/6m4c2lw_1706684736_470466066.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=55861&bno=121&blockId=115978&fno=F1_121&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shikhar Projects (Builder)
419821,Aadhya Arambh,Residential,NEW LAUNCH,Ahmedabad West,Ghatlodia,Gujarat,23.085446,72.546699,"Ghatlodia, Ahmedabad",380061,0,16220837,1.62 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55861,True,"3,4",Developed by Balatripura Developers with a focus on durability | Located in an area witnessing robust infrastructural growth | Proximity to parks and recreational areas for a healthy lifestyle | Strategically positioned for easy access to key parts of Ahmedabad,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,1557.54,Carpet Area,15755360,True,Dec ‘26 possession,12-2026,https://newprojects.99acres.com/projects/balatripura_developers/balatripura_aadhya_arambh/maps/lqb39ep_1706684682_470465488.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=55861&bno=112&blockId=115978&fno=F1_112&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shikhar Projects (Builder)
419821,Aadhya Arambh,Residential,NEW LAUNCH,Ahmedabad West,Ghatlodia,Gujarat,23.085446,72.546699,"Ghatlodia, Ahmedabad",380061,0,16220837,1.62 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55861,True,"3,4",Developed by Balatripura Developers with a focus on durability | Located in an area witnessing robust infrastructural growth | Proximity to parks and recreational areas for a healthy lifestyle | Strategically positioned for easy access to key parts of Ahmedabad,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,1603.82,Carpet Area,16220837,True,Dec ‘26 possession,12-2026,https://newprojects.99acres.com/projects/balatripura_developers/balatripura_aadhya_arambh/maps/rwaa1tc_1706684681_470465480.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=55861&bno=119&blockId=115978&fno=F1_119&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shikhar Projects (Builder)
419821,Aadhya Arambh,Residential,NEW LAUNCH,Ahmedabad West,Ghatlodia,Gujarat,23.085446,72.546699,"Ghatlodia, Ahmedabad",380061,0,16220837,1.62 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55861,True,"3,4",Developed by Balatripura Developers with a focus on durability | Located in an area witnessing robust infrastructural growth | Proximity to parks and recreational areas for a healthy lifestyle | Strategically positioned for easy access to key parts of Ahmedabad,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,1649.03,Carpet Area,0,False,,,https://newprojects.99acres.com/projects/balatripura_developers/balatripura_aadhya_arambh/maps/vzbkkur_1706684683_470465492.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=55861&bno=120&blockId=115978&fno=F1_120&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
448207,Sun Citypark,Residential,NEW LAUNCH,Ahmedabad West,Ghatlodia,Gujarat,23.069911,72.538013,"Sattadhar - Saibaba Mandir Road, Ahmedabad",380061,9900000,11200000,99 L - 1.12 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60768,True,3,"Designed by HM Architects; structure by consultant Umang Patel | Central courtyard with pathways, play zones, and relaxation areas | Layout promotes natural light and ventilation in all blocks | First-floor social plaza with seating and kids' play zone","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,861.22,Carpet Area,9900000,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/ybxvb9o_1752649951_619649921.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60768&bno=101&blockId=127277&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mr Mahendra Kalal (Builder)
448207,Sun Citypark,Residential,NEW LAUNCH,Ahmedabad West,Ghatlodia,Gujarat,23.069911,72.538013,"Sattadhar - Saibaba Mandir Road, Ahmedabad",380061,9900000,11200000,99 L - 1.12 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60768,True,3,"Designed by HM Architects; structure by consultant Umang Patel | Central courtyard with pathways, play zones, and relaxation areas | Layout promotes natural light and ventilation in all blocks | First-floor social plaza with seating and kids' play zone","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,911.17,Carpet Area,10500000,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/couk1m0_1752649976_619650195.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60768&bno=102&blockId=127277&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mr Mahendra Kalal (Builder)
448207,Sun Citypark,Residential,NEW LAUNCH,Ahmedabad West,Ghatlodia,Gujarat,23.069911,72.538013,"Sattadhar - Saibaba Mandir Road, Ahmedabad",380061,9900000,11200000,99 L - 1.12 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60768,True,3,"Designed by HM Architects; structure by consultant Umang Patel | Central courtyard with pathways, play zones, and relaxation areas | Layout promotes natural light and ventilation in all blocks | First-floor social plaza with seating and kids' play zone","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,977.9,Carpet Area,11200000,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/bvovnqj_1752650008_619650505.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60768&bno=103&blockId=127277&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Mr Mahendra Kalal (Builder)
441826,The One,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.01623,72.52653,"Nr. M.G Farm & Party Plot,Bileshwar Mahadev Road,Jodhpur,Satellite,Ahmedabad",380015,28800000,45120000,2.88 - 4.51 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60032,True,4,"3-side open spaces with expansive views
 | Spacious penthouses, featuring 770 sq. ft. terraces
 | Large balconies with private foyers for enhanced privacy
 | 30,000 sq ft clubhouse with gym, squash, and indoor games
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3615.0,Super Built-up Area,28920000,True,Dec ‘30 possession,12-2030,https://imagecdn.99acres.com/projects/example/tltrq8p_1757311987_644096129.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60032&bno=101&blockId=126435&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,aaryan group (Builder) | Kayra Property Solutions (Dealer) | V A Real Estate (Dealer) | TORAL C PANDYA (RERA REGISTERED Dealer)
441826,The One,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.01623,72.52653,"Nr. M.G Farm & Party Plot,Bileshwar Mahadev Road,Jodhpur,Satellite,Ahmedabad",380015,28800000,45120000,2.88 - 4.51 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60032,True,4,"3-side open spaces with expansive views
 | Spacious penthouses, featuring 770 sq. ft. terraces
 | Large balconies with private foyers for enhanced privacy
 | 30,000 sq ft clubhouse with gym, squash, and indoor games
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3640.0,Super Built-up Area,29120000,True,Dec ‘30 possession,12-2030,https://imagecdn.99acres.com/projects/example/rfqavrd_1757311898_644095273.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60032&bno=102&blockId=126435&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,aaryan group (Builder) | Kayra Property Solutions (Dealer) | V A Real Estate (Dealer) | TORAL C PANDYA (RERA REGISTERED Dealer)
441826,The One,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.01623,72.52653,"Nr. M.G Farm & Party Plot,Bileshwar Mahadev Road,Jodhpur,Satellite,Ahmedabad",380015,28800000,45120000,2.88 - 4.51 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60032,True,4,"3-side open spaces with expansive views
 | Spacious penthouses, featuring 770 sq. ft. terraces
 | Large balconies with private foyers for enhanced privacy
 | 30,000 sq ft clubhouse with gym, squash, and indoor games
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,5010.0,Super Built-up Area,40080000,True,Dec ‘30 possession,12-2030,https://imagecdn.99acres.com/projects/example/2n3rpz0_1746004365_591474799.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60032&bno=103&blockId=126435&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,aaryan group (Builder) | Kayra Property Solutions (Dealer) | V A Real Estate (Dealer) | TORAL C PANDYA (RERA REGISTERED Dealer)
441826,The One,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.01623,72.52653,"Nr. M.G Farm & Party Plot,Bileshwar Mahadev Road,Jodhpur,Satellite,Ahmedabad",380015,28800000,45120000,2.88 - 4.51 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60032,True,4,"3-side open spaces with expansive views
 | Spacious penthouses, featuring 770 sq. ft. terraces
 | Large balconies with private foyers for enhanced privacy
 | 30,000 sq ft clubhouse with gym, squash, and indoor games
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,5600.0,Super Built-up Area,44800000,True,Dec ‘30 possession,12-2030,https://imagecdn.99acres.com/projects/example/ftjgahl_1746004403_591475051.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60032&bno=104&blockId=126435&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,aaryan group (Builder) | Lifestyle Realty Solutions (RERA REGISTERED Dealer) | Kayra Property Solutions (Dealer) | V A Real Estate (Dealer) | TORAL C PANDYA (RERA REGISTERED Dealer)
441826,The One,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.01623,72.52653,"Nr. M.G Farm & Party Plot,Bileshwar Mahadev Road,Jodhpur,Satellite,Ahmedabad",380015,28800000,45120000,2.88 - 4.51 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60032,True,4,"3-side open spaces with expansive views
 | Spacious penthouses, featuring 770 sq. ft. terraces
 | Large balconies with private foyers for enhanced privacy
 | 30,000 sq ft clubhouse with gym, squash, and indoor games
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,5640.0,Super Built-up Area,45120000,True,Dec ‘30 possession,12-2030,https://imagecdn.99acres.com/projects/example/2iyl34o_1746004431_591475165.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=60032&bno=105&blockId=126435&fno=F1_105&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,aaryan group (Builder) | Lifestyle Realty Solutions (RERA REGISTERED Dealer) | Kayra Property Solutions (Dealer) | V A Real Estate (Dealer) | TORAL C PANDYA (RERA REGISTERED Dealer)
441826,The One,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.01623,72.52653,"Nr. M.G Farm & Party Plot,Bileshwar Mahadev Road,Jodhpur,Satellite,Ahmedabad",380015,28800000,45120000,2.88 - 4.51 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=60032,True,4,"3-side open spaces with expansive views
 | Spacious penthouses, featuring 770 sq. ft. terraces
 | Large balconies with private foyers for enhanced privacy
 | 30,000 sq ft clubhouse with gym, squash, and indoor games
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3600.0,Super Built-up Area,28800000,True,Dec ‘30 possession,12-2030,,,aaryan group (Builder) | Lifestyle Realty Solutions (RERA REGISTERED Dealer) | Kayra Property Solutions (Dealer) | V A Real Estate (Dealer) | TORAL C PANDYA (RERA REGISTERED Dealer)
423634,Shruti Apartment,Residential,NEW LAUNCH,Ahmedabad West,Memnagar,Gujarat,23.04657,72.53805,"Drive In Road, Behind Manav Mandir, Memnagar, Ahmedabad",380052,11300007,14367152,1.13 - 1.44 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58889,True,3,"Low-density project: only 90 residential units across 10 storeys | Common EV charging point available for sustainable living | Project theme based on ""Collaboration with Nature | Extensive 20+ luxury amenities, including a rooftop garden and library","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1890.0,Super Built-up Area,11300007,True,Jun ‘27 possession,06-2027,https://imagecdn.99acres.com/projects/example/hlwxtf4_1737631052_563751739.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=58889&bno=104&blockId=123320&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Bosky Sapan Group (Builder)
423634,Shruti Apartment,Residential,NEW LAUNCH,Ahmedabad West,Memnagar,Gujarat,23.04657,72.53805,"Drive In Road, Behind Manav Mandir, Memnagar, Ahmedabad",380052,11300007,14367152,1.13 - 1.44 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58889,True,3,"Low-density project: only 90 residential units across 10 storeys | Common EV charging point available for sustainable living | Project theme based on ""Collaboration with Nature | Extensive 20+ luxury amenities, including a rooftop garden and library","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2025.0,Super Built-up Area,12107151,True,Jun ‘27 possession,06-2027,https://imagecdn.99acres.com/projects/example/zaigbqe_1737631121_563752307.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=58889&bno=103&blockId=123320&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Bosky Sapan Group (Builder)
423634,Shruti Apartment,Residential,NEW LAUNCH,Ahmedabad West,Memnagar,Gujarat,23.04657,72.53805,"Drive In Road, Behind Manav Mandir, Memnagar, Ahmedabad",380052,11300007,14367152,1.13 - 1.44 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58889,True,3,"Low-density project: only 90 residential units across 10 storeys | Common EV charging point available for sustainable living | Project theme based on ""Collaboration with Nature | Extensive 20+ luxury amenities, including a rooftop garden and library","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2223.0,Super Built-up Area,13290961,True,Jun ‘27 possession,06-2027,https://imagecdn.99acres.com/projects/example/pfgi51f_1737631186_563753011.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=58889&bno=103&blockId=123318&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Bosky Sapan Group (Builder)
423634,Shruti Apartment,Residential,NEW LAUNCH,Ahmedabad West,Memnagar,Gujarat,23.04657,72.53805,"Drive In Road, Behind Manav Mandir, Memnagar, Ahmedabad",380052,11300007,14367152,1.13 - 1.44 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=58889,True,3,"Low-density project: only 90 residential units across 10 storeys | Common EV charging point available for sustainable living | Project theme based on ""Collaboration with Nature | Extensive 20+ luxury amenities, including a rooftop garden and library","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2403.0,Super Built-up Area,14367152,True,Jun ‘27 possession,06-2027,https://imagecdn.99acres.com/projects/example/rzm8nxm_1737631255_563753685.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=58889&bno=104&blockId=122794&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Bosky Sapan Group (Builder)
395978,Shubham Anthem,Residential,NEW LAUNCH,Ahmedabad West,Shela,Gujarat,23.005785381664,72.446796181673,"Shela, Ahmedabad",382465,8100000,17500000,81 L - 1.75 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55887,True,"3,4",The project is approved by AUDA | 30-meter wide road ensures easy accessibility | Prime location near key amenities and urban connectivity | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1750.0,Super Built-up Area,8100000,True,Jun ‘26 possession,06-2026,https://imagecdn.99acres.com/projects/example/elsaa2s_1746439286_593010713.jpg,,Yogesh Kalavadia (Builder)
395978,Shubham Anthem,Residential,NEW LAUNCH,Ahmedabad West,Shela,Gujarat,23.005785381664,72.446796181673,"Shela, Ahmedabad",382465,8100000,17500000,81 L - 1.75 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=55887,True,"3,4",The project is approved by AUDA | 30-meter wide road ensures easy accessibility | Prime location near key amenities and urban connectivity | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,4075.0,Super Built-up Area,17500000,True,Jun ‘26 possession,06-2026,https://imagecdn.99acres.com/projects/example/ukjj7su_1746439316_593011047.jpg,,Yogesh Kalavadia (Builder)
395198,Aaravi 119,Residential,NEW LAUNCH,Ahmedabad West,Shilaj,Gujarat,23.043990295206,72.472513135413,"AARAVI 119, BEHIND SHREEYAM LOTUS, SHILAJ, Ahmedabad City",380059,7400000,9400000,74 - 94 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49342,True,"2,3","Live by the 120-ft SBR Ext. Road, opposite the city's largest Oxygen Park | 50 exclusive, airy luxury homes in a low-density G+12 development | Spacious 2 & 3 BHKs: Large rooms, free vestibules & big kitchen yards | Smart 8-ft doors & Jaquar fittings: Affordable luxury at its best","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1410.0,Super Built-up Area,7400000,True,Jan ‘26 possession,01-2026,,,Dhruv Bhai (Builder) | PARMAR MITESHKUMAR (RERA REGISTERED Dealer) | Daksh Realtors (Dealer)
395198,Aaravi 119,Residential,NEW LAUNCH,Ahmedabad West,Shilaj,Gujarat,23.043990295206,72.472513135413,"AARAVI 119, BEHIND SHREEYAM LOTUS, SHILAJ, Ahmedabad City",380059,7400000,9400000,74 - 94 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=49342,True,"2,3","Live by the 120-ft SBR Ext. Road, opposite the city's largest Oxygen Park | 50 exclusive, airy luxury homes in a low-density G+12 development | Spacious 2 & 3 BHKs: Large rooms, free vestibules & big kitchen yards | Smart 8-ft doors & Jaquar fittings: Affordable luxury at its best","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1760.0,Super Built-up Area,9400000,True,Jan ‘26 possession,01-2026,,,Dhruv Bhai (Builder) | PARMAR MITESHKUMAR (RERA REGISTERED Dealer) | Daksh Realtors (Dealer)
438863,Snehal Exotica,Residential,NEW LAUNCH,Ahmedabad West,Ghatlodia,Gujarat,23.062936125638576,72.53368410844341,"D-601, Swagat Society, Sarvodaya Nagar, Ghatlodiya, Ahmedabad, Gujarat 380061",380061,14500000,14500000,1.45 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61655,True,3,Architectural brilliance with natural elements and views | Enjoy recreational facilities including an indoor game area and a sky deck | CCTV surveillance and video door camera for security | Ample parking space available,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2025.0,Super Built-up Area,14500000,True,Dec ‘27 possession,12-2027,https://imagecdn.99acres.com/projects/example/c5uha0s_1760694317_661682635.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61655&bno=101&blockId=129597&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,V GAJJAR DEVELOPERS (Builder)
